date_ref;period;store_id;target_volume;target_sales;avg_active_sales_person;nb_past_days;nb_remaining_days
01-01-2018;MTD;1;60;76000;3.0;1;30
01-01-2018;MTD;2;160;137000;1.0;1;30
01-01-2018;MTD;3;10;12000;2.0;1;30
01-01-2018;QTD;1;60;76000;2.0;1;30
01-01-2018;QTD;2;160;137000;2.0;1;30
01-01-2018;QTD;3;10;12000;1.0;1;30
01-01-2018;YTD;1;60;76000;2.0;1;30
01-01-2018;YTD;2;160;137000;2.0;1;30
01-01-2018;YTD;3;10;12000;1.0;1;30
02-01-2018;MTD;1;60;76000;3.0;2;29
02-01-2018;MTD;2;160;137000;1.0;2;29
02-01-2018;MTD;3;10;12000;2.0;2;29
02-01-2018;QTD;1;60;76000;2.0;2;29
02-01-2018;QTD;2;160;137000;2.0;2;29
02-01-2018;QTD;3;10;12000;1.0;2;29
02-01-2018;YTD;1;60;76000;2.0;2;29
02-01-2018;YTD;2;160;137000;2.0;2;29
02-01-2018;YTD;3;10;12000;1.0;2;29
03-01-2018;MTD;1;60;76000;3.0;3;28
03-01-2018;MTD;2;160;137000;1.0;3;28
03-01-2018;MTD;3;10;12000;2.0;3;28
03-01-2018;QTD;1;60;76000;2.0;3;28
03-01-2018;QTD;2;160;137000;2.0;3;28
03-01-2018;QTD;3;10;12000;1.0;3;28
03-01-2018;YTD;1;60;76000;2.0;3;28
03-01-2018;YTD;2;160;137000;2.0;3;28
03-01-2018;YTD;3;10;12000;1.0;3;28
04-01-2018;MTD;1;60;76000;3.0;4;27
04-01-2018;MTD;2;160;137000;1.0;4;27
04-01-2018;MTD;3;10;12000;2.0;4;27
04-01-2018;QTD;1;60;76000;2.0;4;27
04-01-2018;QTD;2;160;137000;2.0;4;27
04-01-2018;QTD;3;10;12000;1.0;4;27
04-01-2018;YTD;1;60;76000;2.0;4;27
04-01-2018;YTD;2;160;137000;2.0;4;27
04-01-2018;YTD;3;10;12000;1.0;4;27
05-01-2018;MTD;1;60;76000;3.0;5;26
05-01-2018;MTD;2;160;137000;1.0;5;26
05-01-2018;MTD;3;10;12000;2.0;5;26
05-01-2018;QTD;1;60;76000;2.0;5;26
05-01-2018;QTD;2;160;137000;2.0;5;26
05-01-2018;QTD;3;10;12000;1.0;5;26
05-01-2018;YTD;1;60;76000;2.0;5;26
05-01-2018;YTD;2;160;137000;2.0;5;26
05-01-2018;YTD;3;10;12000;1.0;5;26
06-01-2018;MTD;1;60;76000;3.0;6;25
06-01-2018;MTD;2;160;137000;1.0;6;25
06-01-2018;MTD;3;10;12000;2.0;6;25
06-01-2018;QTD;1;60;76000;2.0;6;25
06-01-2018;QTD;2;160;137000;2.0;6;25
06-01-2018;QTD;3;10;12000;1.0;6;25
06-01-2018;YTD;1;60;76000;2.0;6;25
